model,display_model,model_family,case_id,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,addendum_chars
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query6,0,6,0.6900000000000001,same_count_wrong_values,917
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query7,0,6,0.0,row_count_mismatch,996
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query8,0,6,0.6421428571428572,row_count_mismatch,1017
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query9,0,6,0.5083333333333333,same_count_wrong_values,784
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query10,0,6,1.0,same_count_wrong_values,533
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query1,0,6,0.7949999999999999,same_count_wrong_values,707
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query2,0,6,0.6022222222222222,row_count_mismatch,1175
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query3,0,6,0.5111111111111111,same_count_wrong_values,1036
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,950
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query5,0,6,0.29027777777777775,row_count_mismatch,1134
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query6,0,6,0.63,same_count_wrong_values,675
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query7,0,6,0.7999999999999999,same_count_wrong_values,833
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query8,0,6,0.8039999999999999,same_count_wrong_values,942
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query9,0,6,0.3265873015873016,row_count_mismatch,1134
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass5.query10,0,6,0.56,same_count_wrong_values,952
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query1,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query2,0,6,0.9259259259259259,order_only,1007
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query3,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query4,5,6,0.995,same_count_wrong_values,425
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query5,5,6,0.9770833333333333,row_count_mismatch,420
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query6,0,6,0.8875000000000001,same_count_wrong_values,675
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query7,0,6,0.7833333333333333,same_count_wrong_values,916
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query8,0,6,0.8250000000000001,same_count_wrong_values,904
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query9,0,6,0.9,same_count_wrong_values,792
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass1.query10,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query1,0,6,0.8333333333333335,row_count_mismatch,647
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query2,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query3,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query4,0,6,0.8833333333333333,same_count_wrong_values,660
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query5,0,6,0.7916666666666666,same_count_wrong_values,784
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query6,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query7,0,6,0.8799999999999999,same_count_wrong_values,675
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query8,0,6,0.8722222222222221,same_count_wrong_values,784
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query9,0,6,0.8319444444444444,same_count_wrong_values,792
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass2.query10,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query1,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query2,0,6,0.8150000000000001,row_count_mismatch,867
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query3,0,6,0.94,same_count_wrong_values,675
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query4,0,6,0.8500000000000001,same_count_wrong_values,666
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query5,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query6,0,6,0.9,same_count_wrong_values,792
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query7,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query8,0,6,0.7000000000000001,row_count_mismatch,979
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query9,0,6,0.725,same_count_wrong_values,769
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass3.query10,0,6,0.8500000000000001,same_count_wrong_values,675
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query1,0,6,0.9624999999999999,same_count_wrong_values,543
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query2,0,6,0.625,row_count_mismatch,994
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query3,0,6,0.75,row_count_mismatch,985
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query4,0,6,0.6,row_count_mismatch,1134
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query5,0,6,0.9460000000000001,same_count_wrong_values,655
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query6,0,6,0.765,same_count_wrong_values,917
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query7,0,6,0.0,row_count_mismatch,996
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query8,0,6,0.7232142857142857,row_count_mismatch,882
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query9,0,6,0.5,same_count_wrong_values,784
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query10,6,6,1.0,none,307
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query1,0,6,0.7999999999999999,same_count_wrong_values,707
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query2,0,6,0.7388888888888889,row_count_mismatch,908
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query3,0,6,0.736875,row_count_mismatch,999
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,950
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query5,0,6,0.6437499999999999,same_count_wrong_values,901
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query6,0,6,0.6999999999999998,same_count_wrong_values,675
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query7,0,6,0.8000000000000002,same_count_wrong_values,833
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query8,0,6,0.816,same_count_wrong_values,942
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query9,0,6,0.75,row_count_mismatch,890
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query10,0,6,0.5825,same_count_wrong_values,952
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query1,0,6,0.9,row_count_mismatch,887
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query2,0,6,0.7962962962962963,row_count_mismatch,911
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query3,0,6,0.9750000000000001,same_count_wrong_values,917
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query4,0,6,0.8322222222222223,row_count_mismatch,659
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query5,0,6,0.7928571428571428,row_count_mismatch,775
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query6,0,6,0.90625,same_count_wrong_values,784
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query7,0,6,0.45833333333333326,row_count_mismatch,1035
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query8,0,6,0.7000000000000001,same_count_wrong_values,1013
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query9,0,6,0.7833333333333333,same_count_wrong_values,901
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass1.query10,6,6,1.0,none,307
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query1,0,6,0.7444444444444445,row_count_mismatch,777
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query2,0,6,1.0,same_count_wrong_values,759
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query3,0,6,0.3042929292929293,row_count_mismatch,1068
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query4,0,6,0.5416666666666666,same_count_wrong_values,1010
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query5,0,6,0.5944444444444444,same_count_wrong_values,1025
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query6,0,6,0.6097222222222222,row_count_mismatch,1035
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query7,0,6,0.735,same_count_wrong_values,893
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query8,0,6,0.7766666666666667,row_count_mismatch,900
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query9,0,6,0.425,row_count_mismatch,1020
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass2.query10,0,6,0.7716666666666668,row_count_mismatch,792
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query1,0,6,1.0,same_count_wrong_values,642
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query2,0,6,0.5152083333333334,row_count_mismatch,1020
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query3,0,6,0.7783333333333334,row_count_mismatch,791
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query4,0,6,0.25555555555555554,row_count_mismatch,894
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query5,0,6,0.757936507936508,row_count_mismatch,768
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query6,0,6,0.7966666666666667,row_count_mismatch,776
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query7,0,6,0.0,same_count_wrong_values,886
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query8,0,6,0.525,row_count_mismatch,1132
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query9,0,6,0.7177083333333334,same_count_wrong_values,1010
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass3.query10,0,6,0.8333333333333334,same_count_wrong_values,893
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query1,0,6,0.90625,same_count_wrong_values,784
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query2,0,6,0.41500000000000004,row_count_mismatch,1015
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query3,0,6,0.32125000000000004,row_count_mismatch,1006
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query4,0,6,0.35000000000000003,row_count_mismatch,1152
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query5,0,6,0.644,same_count_wrong_values,1005
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query6,0,6,0.5883333333333334,same_count_wrong_values,917
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query7,0,6,0.0,same_count_wrong_values,1007
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query8,0,6,0.5363095238095238,row_count_mismatch,1035
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query9,0,6,0.34375,row_count_mismatch,903
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass4.query10,0,6,1.0,same_count_wrong_values,642
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query1,0,6,0.6999999999999998,same_count_wrong_values,816
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query2,0,6,0.6579365079365079,row_count_mismatch,926
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query3,0,6,0.4633333333333333,row_count_mismatch,1020
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query4,0,6,0.6708333333333333,same_count_wrong_values,1059
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query5,0,6,0.40625,row_count_mismatch,1020
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query6,0,6,0.5833333333333334,row_count_mismatch,659
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query7,0,6,0.6875,same_count_wrong_values,1051
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query8,0,6,0.6646666666666667,row_count_mismatch,926
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query9,0,6,0.345,row_count_mismatch,1020
llama3-70b-sqlbench:latest,Llama 3 70B,llama,pass5.query10,0,6,0.47000000000000003,same_count_wrong_values,1061
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query1,0,6,0.8875000000000001,same_count_wrong_values,905
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query2,0,6,0.7416666666666667,same_count_wrong_values,1038
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query3,5,6,1.0,same_count_wrong_values,427
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query4,0,6,0.8422222222222223,row_count_mismatch,661
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query5,0,6,0.6761904761904761,row_count_mismatch,912
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query6,0,6,0.65625,row_count_mismatch,770
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query7,0,6,0.5611111111111111,same_count_wrong_values,1027
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query8,0,6,0.8250000000000001,same_count_wrong_values,1015
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query9,0,6,0.7777777777777777,same_count_wrong_values,903
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass1.query10,0,6,1.0,same_count_wrong_values,782
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query1,0,6,0.7462962962962963,row_count_mismatch,779
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query2,0,6,1.0,same_count_wrong_values,761
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query3,0,6,0.7016666666666667,same_count_wrong_values,1063
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query4,0,6,0.4677777777777778,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query5,0,6,0.525,same_count_wrong_values,1027
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query6,2,6,0.9500000000000001,same_count_wrong_values,427
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query7,0,6,0.6083333333333333,same_count_wrong_values,895
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query8,0,6,0.7027777777777778,same_count_wrong_values,1027
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query9,0,6,0.36817460317460315,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass2.query10,0,6,0.8272222222222223,same_count_wrong_values,919
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query1,5,6,1.0,same_count_wrong_values,427
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query2,0,6,0.6058333333333333,same_count_wrong_values,1012
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query3,0,6,0.65,same_count_wrong_values,1027
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query4,0,6,0.4333333333333333,row_count_mismatch,896
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query5,0,6,0.8916666666666667,row_count_mismatch,661
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query6,0,6,0.8033333333333333,same_count_wrong_values,903
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query7,0,6,0.0,row_count_mismatch,763
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query8,0,6,0.45166666666666666,row_count_mismatch,1134
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query9,0,6,0.8125,same_count_wrong_values,1012
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass3.query10,0,6,0.6763888888888889,same_count_wrong_values,895
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query1,0,6,0.86875,same_count_wrong_values,786
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query2,0,6,0.5108333333333334,row_count_mismatch,1017
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query3,0,6,0.3632142857142857,row_count_mismatch,1008
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query4,0,6,0.48333333333333334,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query5,0,6,0.5766666666666667,row_count_mismatch,1017
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query6,0,6,0.5583333333333335,row_count_mismatch,903
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query7,0,6,0.0,same_count_wrong_values,1009
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query8,0,6,0.5946428571428571,row_count_mismatch,902
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query9,0,6,0.49513888888888885,row_count_mismatch,770
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass4.query10,0,6,1.0,same_count_wrong_values,644
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query1,0,6,0.6375000000000001,row_count_mismatch,693
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query2,0,6,0.5588888888888889,row_count_mismatch,1063
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query3,0,6,0.5826388888888889,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1061
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query5,0,6,0.2701388888888889,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query6,0,6,0.5700000000000001,row_count_mismatch,770
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query7,0,6,0.7833333333333333,same_count_wrong_values,944
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query8,0,6,0.7280000000000001,same_count_wrong_values,944
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query9,0,6,0.2611111111111111,row_count_mismatch,1022
mixtral-8x22b-sqlbench:latest,Mixtral 8x22B,llama,pass5.query10,0,6,0.5100000000000001,row_count_mismatch,938
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query1,0,6,0.9,row_count_mismatch,886
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query2,0,6,0.5355324074074074,row_count_mismatch,1177
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query3,0,6,0.887037037037037,same_count_wrong_values,1048
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query4,0,6,0.6071428571428571,row_count_mismatch,902
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query5,0,6,0.7714285714285715,row_count_mismatch,774
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query6,0,6,0.2895833333333333,row_count_mismatch,902
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query7,0,6,0.5499999999999999,same_count_wrong_values,1024
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query8,0,6,0.41944444444444445,row_count_mismatch,1131
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query9,0,6,0.65,row_count_mismatch,775
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query10,0,6,0.9074074074074074,row_count_mismatch,654
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query1,0,6,0.7907407407407407,row_count_mismatch,776
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query2,0,6,0.9814814814814815,same_count_wrong_values,758
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query3,0,6,0.19166666666666665,row_count_mismatch,1067
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query4,0,6,0.2503588516746411,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query5,0,6,0.385,row_count_mismatch,1034
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query6,0,6,0.6222222222222221,same_count_wrong_values,1024
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query7,0,6,0.5,same_count_wrong_values,1027
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query8,0,6,0.4791666666666667,row_count_mismatch,1034
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query9,0,6,0.19444444444444442,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query10,0,6,0.7166666666666668,row_count_mismatch,791
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query1,0,6,1.0,same_count_wrong_values,641
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query2,0,6,0.40562499999999996,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query3,0,6,0.7200000000000001,same_count_wrong_values,1024
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query4,0,6,0.13,same_count_wrong_values,1018
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query5,0,6,0.7044444444444444,row_count_mismatch,899
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query6,0,6,0.48194444444444445,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query7,0,6,0.0,same_count_wrong_values,885
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query8,0,6,0.19305555555555554,row_count_mismatch,1131
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query9,0,6,0.4976190476190476,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query10,0,6,0.5616666666666666,row_count_mismatch,767
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query1,0,6,0.8624999999999999,same_count_wrong_values,783
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query2,0,6,0.20416666666666664,same_count_wrong_values,1139
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query3,0,6,0.06845238095238095,row_count_mismatch,1005
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query4,0,6,0.05833333333333333,row_count_mismatch,1151
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query5,0,6,0.7226666666666667,same_count_wrong_values,1004
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query6,0,6,0.6083333333333333,row_count_mismatch,791
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query7,0,6,0.0,same_count_wrong_values,1006
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query8,0,6,0.0,row_count_mismatch,1034
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query9,0,6,0.49583333333333335,same_count_wrong_values,892
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass4.query10,0,6,0.8703703703703703,row_count_mismatch,516
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query1,0,6,0.6999999999999998,same_count_wrong_values,815
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query2,0,6,0.5674074074074075,row_count_mismatch,925
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query3,0,6,0.25125000000000003,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1058
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query5,0,6,0.34791666666666665,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query6,0,6,0.4833333333333334,row_count_mismatch,767
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query7,0,6,0.19166666666666665,row_count_mismatch,1060
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query8,0,6,0.6433333333333334,same_count_wrong_values,941
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query9,0,6,0.03611111111111111,row_count_mismatch,1019
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass5.query10,0,6,0.4366666666666667,row_count_mismatch,935
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query1,0,6,0.8833333333333333,row_count_mismatch,893
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query2,0,6,0.6,row_count_mismatch,1026
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query3,6,6,1.0,none,308
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query4,4,6,0.9899999999999999,same_count_wrong_values,426
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query5,0,6,0.7455357142857143,row_count_mismatch,890
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query6,0,6,0.86875,same_count_wrong_values,676
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query7,0,6,0.425,row_count_mismatch,1150
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query8,0,6,0.8500000000000001,same_count_wrong_values,905
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query9,0,6,0.8666666666666666,same_count_wrong_values,793
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass1.query10,6,6,1.0,none,308
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query1,0,6,0.6722222222222222,row_count_mismatch,892
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query2,6,6,1.0,none,308
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query3,0,6,0.9816666666666668,same_count_wrong_values,709
